"title";"field_street";"field_city";"field_postal_code";"field_country"
"University of Oxford";"";"";"";""
"University of Manchester";"";"";"";""
"University of Leicester";"University Road";"Leicester";"LE1 7RH";""
"University of Glasgow";"Garscube Estate";"Glasgow";"G20 0TH";""
"University Medical Centre Groningen";"";"Groningen";"P.O. Box 30001";""
"UK Biobank";"1-2 Spectrum Way";"Stockport, Cheshire";"SK30 SA";""
"Karolinska Institute";"";"Stockholm";"SE-171 77";""
"Institute of Epidemiology";"Helmholtz Zentrum München";"Neuherberg";"D-85758";""
"Imperial College London";"Exhibition Rd";"London";"SW7 2AZ";""
"HUNT Research Centre";"";"";"";""
"Cardiff University";"King Edward VII Ave";"Cardiff";"CF10 3NS";""
