"title";"field_bundle";"field_original_field_name";"field_value_type";"body";"Categories";"Repeatable"
"Study Information » Targets Recruitment of";"study_information";"field_design_target";"TEXT";"Recruitment targets";"families|individuals|other";"True"
"Study Information » Target Number of Participants";"study_information";"field_target_number_participants";"INTEGER";"Target number of participants";"";"False"
"Study Information » Target Number of Biological Samples";"study_information";"field_target_number_biosamples";"INTEGER";"Target number of biological samples";"";"False"
"Study Information » Start year";"study_information";"field_status_start";"INTEGER";"Start year";"";"False"
"Study Information » Specify type of tissues collected";"study_information";"field_biosamples_tissues";"TEXT";"Type of tissues collected";"";"False"
"Study Information » Specify type of target";"study_information";"field_target_other";"TEXT";"Open type of target";"";"False"
"Study Information » Specify type of samples collected";"study_information";"field_biosamples_collected_other";"TEXT";"Other type of samples collected";"";"False"
"Study Information » Specify type of design";"study_information";"field_design_other";"TEXT";"Open type of design";"";"False"
"Study Information » Specify type of access";"study_information";"field_access_other";"TEXT";"Type of access to external researchers or third parties";"";"False"
"Study Information » Specify Gender";"study_information";"field_gender";"TEXT";"Genders of the participants";"men|women";"False"
"Study Information » Selection Criteria / Charactecteristic of the Population";"study_information";"field_selection_criteria";"TEXT";"Selection criteria / Charactecteristic of the population";"age|country|gender|other";"True"
"Study Information » Proceeding to Genome-Wide Association (GWA) Analysis";"study_information";"field_gwas_analysis";"TEXT";"Proceeding to Genome-Wide Association (GWA) analysis";"no|yes_currently|yes_later";"False"
"Study Information » Please specify the approximate number of participants";"study_information";"field_gwas_number";"INTEGER";"Approximate number of participants for GWA";"";"False"
"Study Information » Min age";"study_information";"field_age_min";"INTEGER";"Minimum age of participants";"";"False"
"Study Information » Max age";"study_information";"field_age_max";"INTEGER";"Maximum age of participants";"";"False"
"Study Information » Full Name";"study_information";"field_full_name";"TEXT";"Full name of the study";"";"False"
"Study Information » End year";"study_information";"field_status_end";"INTEGER";"End year";"";"False"
"Study Information » Country";"study_information";"field_study_country";"TEXT";"Countries where the study is conducted";"CAN|CRI|DNK|FRA|GBR|USA";"True"
"Study Information » Biological Samples Collected";"study_information";"field_biosamples_collected";"TEXT";"Biological samples collected";"blood|others|saliva|tissues|urine";"True"
"Study Information » Baseline Design of the Study";"study_information";"field_design";"TEXT";"Baseline design of the study";"case_control|case_only|clinical_trial|cohort_study|cross_sectional|other|registry";"True"
"Study Information » Access to the following features is provided or foreseen";"study_information";"field_access";"TEXT";"Study features for which access to external researchers or third parties is provided or foreseen";"biological_samples|data|other";"True"
